Code,Code2,RegisteredParents,City,KidsCount,Status,Activity,ActivityCategory,Year,School,IsKinderGarden,Class,SensitivityOrLimitation,RegistrationFee,KidNumberToRegister,Price,Monthly,OneTime
89079,-1,2,517,1,0,2,2,2,32,1,0,0,0,0,200.00,0.00,0.00
89079,-1,2,517,1,0,3,2,2,32,1,0,0,0,0,300.00,0.00,0.00
89079,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89079,-1,2,517,1,0,4,2,2,32,1,0,0,0,0,400.00,0.00,0.00
89079,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89079,-1,2,517,1,0,10,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
89079,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89079,-1,2,517,1,0,11,2,2,32,1,0,0,0,0,"1,550.00",0.00,0.00
89079,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89079,-1,2,517,1,0,12,2,2,32,1,0,0,0,0,"3,022.00",0.00,0.00
89079,-1,2,517,1,0,39,2,2,32,1,0,0,0,0,500.00,0.00,0.00
89084,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
89084,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
89084,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
89084,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89084,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89084,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
89084,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
89086,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
89086,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
89086,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
89086,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89086,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89086,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
89086,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
89087,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
89087,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
89087,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89087,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
89087,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89087,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89087,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89087,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89087,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89087,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
89087,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
89095,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
89095,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
89095,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
89095,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
89098,-1,2,3,1,0,2,2,2,8,1,1,0,0,0,200.00,0.00,0.00
89098,-1,2,3,1,0,3,2,2,8,1,1,0,0,0,300.00,0.00,0.00
89098,-1,2,3,1,0,4,2,1,8,1,8,0,0,0,480.00,0.00,0.00
89098,-1,2,3,1,0,4,2,2,8,1,1,0,0,0,400.00,0.00,0.00
89098,-1,2,3,1,0,5,2,1,8,1,8,0,0,0,"1,335.00",0.00,0.00
89098,-1,2,3,1,0,5,2,2,8,1,1,0,0,0,"1,237.00",0.00,0.00
89098,-1,2,3,1,0,7,2,1,8,1,8,0,0,0,450.00,0.00,0.00
89098,-1,2,3,1,0,7,2,2,8,1,1,0,0,0,450.00,0.00,0.00
89098,-1,2,3,1,0,10,2,1,8,1,8,0,0,0,"1,550.00",0.00,0.00
89098,-1,2,3,1,0,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
89098,-1,2,3,1,0,11,2,1,8,1,8,0,0,0,"1,550.00",0.00,0.00
89098,-1,2,3,1,0,11,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
89098,-1,2,3,1,0,12,2,1,8,1,8,0,0,0,"2,855.00",0.00,0.00
89098,-1,2,3,1,0,12,2,2,8,1,1,0,0,0,"3,040.00",0.00,0.00
89098,-1,2,3,1,0,13,2,1,8,1,8,0,0,0,"1,750.00",0.00,0.00
89098,-1,2,3,1,0,13,2,2,8,1,1,0,0,0,"1,650.00",0.00,0.00
89098,-1,2,3,1,0,39,2,2,8,1,1,0,0,0,500.00,0.00,0.00
89098,-1,2,3,1,0,41,2,2,8,1,1,0,0,0,750.00,0.00,0.00
89098,-1,2,3,1,0,43,2,2,8,1,1,0,0,0,"1,400.00",0.00,0.00
89098,-1,2,3,1,0,44,2,2,8,1,1,0,0,0,"1,950.00",0.00,0.00
89108,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
89108,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
89108,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
89108,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
89126,-1,2,517,1,0,4,2,1,32,1,8,1,0,0,500.00,0.00,0.00
89126,-1,2,517,1,0,10,2,1,32,1,8,1,0,0,"1,650.00",0.00,0.00
89126,-1,2,517,1,0,11,2,1,32,1,8,1,0,0,"1,340.00",0.00,0.00
89126,-1,2,517,1,0,12,2,1,32,1,8,1,0,0,"2,890.00",0.00,0.00
89128,-1,2,517,1,0,2,2,2,32,1,10,1,0,0,200.00,0.00,0.00
89128,-1,2,517,1,0,3,2,2,32,1,10,1,0,0,300.00,0.00,0.00
89128,-1,2,517,1,0,4,2,2,32,1,10,1,0,0,400.00,0.00,0.00
89128,-1,2,517,1,0,10,2,2,32,1,10,1,0,0,"1,550.00",0.00,0.00
89128,-1,2,517,1,0,11,2,2,32,1,10,1,0,0,"1,550.00",0.00,0.00
89128,-1,2,517,1,0,12,2,2,32,1,10,1,0,0,"3,022.00",0.00,0.00
89128,-1,2,517,1,0,39,2,2,32,1,10,1,0,0,500.00,0.00,0.00
89131,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
89131,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
89131,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
89131,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89131,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89131,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
89131,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
89132,-1,2,7,1,0,4,2,1,12,1,1,0,0,0,600.00,0.00,0.00
89132,-1,2,7,1,0,10,2,1,12,1,1,0,0,0,"1,647.00",0.00,0.00
89132,-1,2,7,1,0,11,2,1,12,1,1,0,0,0,"1,100.00",0.00,0.00
89142,-1,2,517,1,0,4,2,1,32,1,12,0,0,0,500.00,0.00,0.00
89142,-1,2,517,1,0,10,2,1,32,1,12,0,0,0,"1,650.00",0.00,0.00
89142,-1,2,517,1,0,11,2,1,32,1,12,0,0,0,"1,340.00",0.00,0.00
89142,-1,2,517,1,0,12,2,1,32,1,12,0,0,0,"2,890.00",0.00,0.00
89144,-1,2,517,2,0,4,2,1,22,1,1,0,0,0,500.00,0.00,0.00
89144,-1,2,517,2,0,7,2,1,22,1,1,0,0,0,450.00,0.00,0.00
89145,-1,2,517,1,0,2,2,2,32,1,10,0,0,0,200.00,0.00,0.00
89145,-1,2,517,1,0,3,2,2,32,1,10,0,0,0,300.00,0.00,0.00
89145,-1,2,517,1,0,4,2,1,32,1,8,1,0,0,500.00,0.00,0.00
89145,-1,2,517,1,0,4,2,2,32,1,10,0,0,0,400.00,0.00,0.00
89145,-1,2,517,1,0,10,2,1,32,1,8,1,0,0,"1,650.00",0.00,0.00
89145,-1,2,517,1,0,10,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89145,-1,2,517,1,0,11,2,1,32,1,8,1,0,0,"1,340.00",0.00,0.00
89145,-1,2,517,1,0,11,2,2,32,1,10,0,0,0,"1,550.00",0.00,0.00
89145,-1,2,517,1,0,12,2,1,32,1,8,1,0,0,"2,890.00",0.00,0.00
89145,-1,2,517,1,0,12,2,2,32,1,10,0,0,0,"3,022.00",0.00,0.00
89145,-1,2,517,1,0,39,2,2,32,1,10,0,0,0,500.00,0.00,0.00
89157,-1,2,517,1,0,4,2,1,32,1,10,1,0,0,500.00,0.00,0.00
89157,-1,2,517,1,0,10,2,1,32,1,10,1,0,0,"1,650.00",0.00,0.00
89157,-1,2,517,1,0,11,2,1,32,1,10,1,0,0,"1,340.00",0.00,0.00
89157,-1,2,517,1,0,12,2,1,32,1,10,1,0,0,"2,890.00",0.00,0.00
89207,-1,2,517,1,0,2,2,2,32,1,8,0,0,0,200.00,0.00,0.00
89207,-1,2,517,1,0,3,2,2,32,1,8,0,0,0,300.00,0.00,0.00
89207,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89207,-1,2,517,1,0,4,2,2,32,1,8,0,0,0,400.00,0.00,0.00
89207,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89207,-1,2,517,1,0,10,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89207,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89207,-1,2,517,1,0,11,2,2,32,1,8,0,0,0,"1,550.00",0.00,0.00
89207,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89207,-1,2,517,1,0,12,2,2,32,1,8,0,0,0,"3,022.00",0.00,0.00
89207,-1,2,517,1,0,39,2,2,32,1,8,0,0,0,500.00,0.00,0.00
89314,-1,2,517,2,0,6,2,1,48,1,5,0,0,0,"2,000.00",0.00,0.00
89314,-1,2,517,2,0,9,2,1,48,1,5,0,0,0,"2,900.00",0.00,0.00
89420,-1,2,517,2,0,4,2,1,14,1,2,0,0,0,500.00,0.00,0.00
89420,-1,2,517,2,0,7,2,1,14,1,2,0,0,0,450.00,0.00,0.00
89420,-1,2,517,2,0,10,2,1,14,1,2,0,0,0,"1,680.00",0.00,0.00
89420,-1,2,517,2,0,11,2,1,14,1,2,0,0,0,"1,680.00",0.00,0.00
89420,-1,2,517,2,0,12,2,1,14,1,2,0,0,0,"3,065.00",0.00,0.00
89420,-1,2,517,2,0,13,2,1,14,1,2,0,0,0,"1,680.00",0.00,0.00
89420,-1,2,517,2,0,17,2,1,14,1,2,0,0,0,"2,080.00",0.00,0.00
89420,-1,2,517,2,0,41,2,1,14,1,2,0,0,0,650.00,0.00,0.00
89421,-1,2,517,1,0,4,2,1,32,1,8,0,0,0,500.00,0.00,0.00
89421,-1,2,517,1,0,10,2,1,32,1,8,0,0,0,"1,650.00",0.00,0.00
89421,-1,2,517,1,0,11,2,1,32,1,8,0,0,0,"1,340.00",0.00,0.00
89421,-1,2,517,1,0,12,2,1,32,1,8,0,0,0,"2,890.00",0.00,0.00
89431,-1,2,517,3,0,6,2,1,48,1,3,0,0,0,"2,000.00",0.00,0.00
89431,-1,2,517,3,0,9,2,1,48,1,3,0,0,0,"2,900.00",0.00,0.00
89507,-1,2,517,2,0,6,2,1,48,1,4,0,0,0,"2,000.00",0.00,0.00
89507,-1,2,517,2,0,9,2,1,48,1,4,0,0,0,"2,900.00",0.00,0.00
89646,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
89658,-1,2,363,1,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
89661,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
89693,-1,2,517,3,0,4,2,1,32,1,1,0,0,1,500.00,0.00,0.00
89693,-1,2,517,3,0,10,2,1,32,1,1,0,0,1,"1,650.00",0.00,0.00
89693,-1,2,517,3,0,11,2,1,32,1,1,0,0,1,"1,340.00",0.00,0.00
89693,-1,2,517,3,0,12,2,1,32,1,1,0,0,1,"2,890.00",0.00,0.00
89700,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
89700,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
89700,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
89700,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89700,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
89700,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
89700,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
89765,-1,2,363,3,0,7,2,1,53,1,2,1,0,0,450.00,0.00,0.00
89820,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
89828,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
89828,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
89828,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
89828,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
89828,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
89828,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
89837,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
89837,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
89837,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
89837,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
89837,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
89837,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
89844,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
89844,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
89844,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
89844,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
89844,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
89844,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
90011,-1,2,517,1,0,2,2,2,32,1,12,0,0,0,200.00,0.00,0.00
90011,-1,2,517,1,0,3,2,2,32,1,12,0,0,0,300.00,0.00,0.00
90011,-1,2,517,1,0,4,2,2,32,1,12,0,0,0,400.00,0.00,0.00
90011,-1,2,517,1,0,10,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
90011,-1,2,517,1,0,11,2,2,32,1,12,0,0,0,"1,550.00",0.00,0.00
90011,-1,2,517,1,0,12,2,2,32,1,12,0,0,0,"3,022.00",0.00,0.00
90011,-1,2,517,1,0,39,2,2,32,1,12,0,0,0,500.00,0.00,0.00
90124,-1,2,517,4,0,4,2,1,14,1,1,0,0,0,500.00,0.00,0.00
90124,-1,2,517,4,0,7,2,1,14,1,1,0,0,0,450.00,0.00,0.00
90124,-1,2,517,4,0,10,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90124,-1,2,517,4,0,11,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90124,-1,2,517,4,0,12,2,1,14,1,1,0,0,0,"3,065.00",0.00,0.00
90124,-1,2,517,4,0,13,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90124,-1,2,517,4,0,17,2,1,14,1,1,0,0,0,"2,080.00",0.00,0.00
90124,-1,2,517,4,0,41,2,1,14,1,1,0,0,0,650.00,0.00,0.00
90197,-1,2,363,2,0,7,2,1,53,1,2,1,0,0,450.00,0.00,0.00
90203,-1,2,363,3,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
90231,-1,2,282,2,0,7,2,1,34,1,1,0,0,0,450.00,0.00,0.00
90231,-1,2,282,2,0,15,2,1,34,1,1,0,0,0,"1,250.00",0.00,0.00
90250,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
90250,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
90250,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
90250,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
90250,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
90250,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
90394,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
90394,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
90394,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
90394,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
90394,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
90394,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
90415,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
90416,-1,2,282,2,0,7,2,1,34,1,2,0,0,0,450.00,0.00,0.00
90416,-1,2,282,2,0,15,2,1,34,1,2,0,0,0,"1,250.00",0.00,0.00
90464,-1,2,363,2,0,7,2,1,53,1,2,0,0,0,450.00,0.00,0.00
90498,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
90498,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
90498,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
90498,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
90604,-1,2,517,1,0,4,2,1,32,1,10,0,0,0,500.00,0.00,0.00
90604,-1,2,517,1,0,10,2,1,32,1,10,0,0,0,"1,650.00",0.00,0.00
90604,-1,2,517,1,0,11,2,1,32,1,10,0,0,0,"1,340.00",0.00,0.00
90604,-1,2,517,1,0,12,2,1,32,1,10,0,0,0,"2,890.00",0.00,0.00
90636,-1,2,517,2,0,4,2,1,17,1,2,0,0,0,500.00,0.00,0.00
90636,-1,2,517,2,0,5,2,1,17,1,2,0,0,0,"1,335.00",0.00,0.00
90636,-1,2,517,2,0,7,2,1,17,1,2,0,0,0,450.00,0.00,0.00
90636,-1,2,517,2,0,8,2,1,17,1,2,0,0,0,750.00,0.00,0.00
90636,-1,2,517,2,0,13,2,1,17,1,2,0,0,0,"1,750.00",0.00,0.00
90636,-1,2,517,2,0,17,2,1,17,1,2,0,0,0,"2,130.00",0.00,0.00
90685,-1,2,517,2,0,4,2,1,14,1,1,0,0,0,500.00,0.00,0.00
90685,-1,2,517,2,0,7,2,1,14,1,1,0,0,0,450.00,0.00,0.00
90685,-1,2,517,2,0,10,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90685,-1,2,517,2,0,11,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90685,-1,2,517,2,0,12,2,1,14,1,1,0,0,0,"3,065.00",0.00,0.00
90685,-1,2,517,2,0,13,2,1,14,1,1,0,0,0,"1,680.00",0.00,0.00
90685,-1,2,517,2,0,17,2,1,14,1,1,0,0,0,"2,080.00",0.00,0.00
90685,-1,2,517,2,0,41,2,1,14,1,1,0,0,0,650.00,0.00,0.00
90905,-1,2,3,1,0,2,2,2,8,1,1,0,0,0,200.00,0.00,0.00
90905,-1,2,3,1,0,3,2,2,8,1,1,0,0,0,300.00,0.00,0.00
90905,-1,2,3,1,0,4,2,1,8,1,10,0,0,0,480.00,0.00,0.00
90905,-1,2,3,1,0,4,2,2,8,1,1,0,0,0,400.00,0.00,0.00
90905,-1,2,3,1,0,5,2,1,8,1,10,0,0,0,"1,335.00",0.00,0.00
90905,-1,2,3,1,0,5,2,2,8,1,1,0,0,0,"1,237.00",0.00,0.00
90905,-1,2,3,1,0,7,2,1,8,1,10,0,0,0,450.00,0.00,0.00
90905,-1,2,3,1,0,7,2,2,8,1,1,0,0,0,450.00,0.00,0.00
90905,-1,2,3,1,0,10,2,1,8,1,10,0,0,0,"1,550.00",0.00,0.00
90905,-1,2,3,1,0,10,2,2,8,1,1,0,0,0,"1,600.00",0.00,0.00
